layer_128_4_conv2, 25208, 128, 1, 44, 3, 26, 1, 3, 1, 0.625,2, compute bound
layer_128_4_conv3, 28224, 128, 4, 128, 1, 14, 2, 1, 1, 0.1953125,2, memory bound
layer_256_1_conv4, 100352, 512, 2, 512, 1, 28, 1, 1, 1, 0.53125,2, memory bound
layer_256_1_conv1, 40000, 256, 1, 256, 2, 14, 2, 1, 1, 0.19921875,2, memory bound
layer_256_1_conv2, 74528, 128, 2, 64, 4, 26, 1, 3, 1, 0.625,2, compute bound
layer_256_1_conv3, 22300, 206, 5, 256, 1, 14, 1, 1, 1, 0.19902912621359223,2, memory bound
layer_256_2_conv1, 22912, 256, 1, 206, 5, 14, 1, 1, 1, 0.19921875,2, memory bound
layer_256_2_conv2, 38592, 64, 4, 32, 8, 12, 1, 3, 1, 0.1875,2, memory bound
layer_256_2_conv3, 22300, 206, 5, 256, 1, 14, 1, 1, 1, 0.19902912621359223,2, memory bound
layer_256_3_conv1, 22912, 256, 1, 206, 5, 14, 1, 1, 1, 0.19921875,2, memory bound
layer_256_3_conv2, 38592, 64, 4, 32, 8, 12, 1, 3, 1, 0.1875,2, memory bound
layer_256_3_conv3, 22300, 206, 5, 256, 1, 14, 1, 1, 1, 0.19902912621359223,2, memory bound
layer_256_4_conv1, 22912, 256, 1, 206, 5, 14, 1, 1, 1, 0.19921875,2, memory bound
layer_256_4_conv2, 38592, 64, 4, 32, 8, 12, 1, 3, 1, 0.1875,2, memory bound
layer_256_4_conv3, 22300, 206, 5, 256, 1, 14, 1, 1, 1, 0.19902912621359223,2, memory bound
layer_256_5_conv1, 22912, 256, 1, 206, 5, 14, 1, 1, 1, 0.19921875,2, memory bound
layer_256_5_conv2, 38592, 64, 4, 32, 8, 12, 1, 3, 1, 0.1875,2, memory bound
layer_256_5_conv3, 22300, 206, 5, 256, 1, 14, 1, 1, 1, 0.19902912621359223,2, memory bound
layer_256_6_conv1, 22912, 256, 1, 206, 5, 14, 1, 1, 1, 0.19921875,2, memory bound
layer_256_6_conv2, 38592, 64, 4, 32, 8, 12, 1, 3, 1, 0.1875,2, memory bound
layer_256_6_conv3, 22300, 206, 5, 256, 1, 14, 1, 1, 1, 0.19902912621359223,2, memory bound
layer_512_1_conv4, 137660, 206, 10, 256, 4, 14, 1, 1, 1, 0.19902912621359223,2, memory bound
layer_512_1_conv1, 39392, 256, 2, 206, 5, 14, 1, 1, 1, 0.19921875,2, memory bound
layer_512_1_conv2, 149184, 64, 8, 32, 16, 12, 1, 3, 1, 0.1875,2, memory bound
layer_512_1_conv3, 65988, 64, 32, 64, 8, 7, 1, 1, 1, 0.1875,2, memory bound
layer_512_2_conv1, 65988, 64, 8, 64, 32, 7, 1, 1, 1, 0.1875,2, memory bound
layer_512_2_conv2, 148082, 32, 16, 32, 16, 5, 1, 3, 1, 0.1875,2, memory bound
layer_512_2_conv3, 65988, 64, 32, 64, 8, 7, 1, 1, 1, 0.1875,2, memory bound
layer_512_3_conv1, 65988, 64, 8, 64, 32, 7, 1, 1, 1, 0.1875,2, memory bound
layer_512_3_conv2, 148082, 32, 16, 32, 16, 5, 1, 3, 1, 0.1875,2, memory bound
layer_512_3_conv3, 65988, 64, 32, 64, 8, 7, 1, 1, 1, 0.1875,2, memory bound
fc1000, 128204, 50, 20, 64, 32, 1, 1, 1, 1, 0.2,2, memory bound
